source,date,title,description,published,link
Google_News,2026-05-28,Iran's IRGC say they targeted US airbase after strike near Bandar Abbas - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOY01FaGpRUl9JM2hqakNvTVNiUV91Ri00WjFlZU5mUTRJcDZManY4RjFWZWc3TlkxcnRCY1JFbm9oVGF4UjkyV29qWXdhdXVOSDlpS21RMXQxYWFFa2JaWmxQRVBqUnVWb2ZlUjVNR1ZnR3R0VU9uaWRNOGhnWFFkYk1xQWVfbWdjTXZjMEVmbGRCOGdibU9BV0JXLXVUaktLbkN1Wk5OakNSMHNDVU5uQ3VPb2U4Smp2QmJmS3JCcFU1UQ?oc=5"" target=""_blank"">Iran's IRGC say they targeted US airbase after strike near Bandar Abbas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Thu, 28 May 2026 03:20:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOY01FaGpRUl9JM2hqakNvTVNiUV91Ri00WjFlZU5mUTRJcDZManY4RjFWZWc3TlkxcnRCY1JFbm9oVGF4UjkyV29qWXdhdXVOSDlpS21RMXQxYWFFa2JaWmxQRVBqUnVWb2ZlUjVNR1ZnR3R0VU9uaWRNOGhnWFFkYk1xQWVfbWdjTXZjMEVmbGRCOGdibU9BV0JXLXVUaktLbkN1Wk5OakNSMHNDVU5uQ3VPb2U4Smp2QmJmS3JCcFU1UQ?oc=5
Google_News,2026-05-28,Kuwait air defenses activated against 'missile and drone threats'; U.S. carries out new strikes in Iran - CNBC,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQWU5wbnRZNWVoYkg0NXhka2Vib3k5TnRlUkJSYUx3VWRLV1VKRDh0YTlBc3dtdmJlUEdLODJGdkNrZC1JVThZelpsUHBDZS1sSTliaTF6eVRDVTc1Qk0yTm9vXzVhMkEwVnhBcHV6a0hja1ZFVVBGWWZFdVZKRHAzLVh1QTc1NHFOOW41NlByaHFzU2RmZTlEdzU5UUpqakktd3Nj0gGoAUFVX3lxTE1wZDNUTFlrV1dkUkwxSkwxb0Vub2VqTDRyMWp0c2YyNUFGS3RfNlQwVEFqLVQzMGZKUkF3S0ozU041TWRVXzNRYXBYVk1jcW14OVZsZnhzWjdrM1FPdzNudDlvYmNoRkJ1NEFVeG9abWVuM3NTa1FCZWVkNVRHZnk2aEZQYThQajZReWhYSzZBUFN4S19xbTlLWUh0Z0xHVGJ6Ql9jbzFJcw?oc=5"" target=""_blank"">Kuwait air defenses activated against 'missile and drone threats'; U.S. carries out new strikes in Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>","Thu, 28 May 2026 03:25:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQWU5wbnRZNWVoYkg0NXhka2Vib3k5TnRlUkJSYUx3VWRLV1VKRDh0YTlBc3dtdmJlUEdLODJGdkNrZC1JVThZelpsUHBDZS1sSTliaTF6eVRDVTc1Qk0yTm9vXzVhMkEwVnhBcHV6a0hja1ZFVVBGWWZFdVZKRHAzLVh1QTc1NHFOOW41NlByaHFzU2RmZTlEdzU5UUpqakktd3Nj0gGoAUFVX3lxTE1wZDNUTFlrV1dkUkwxSkwxb0Vub2VqTDRyMWp0c2YyNUFGS3RfNlQwVEFqLVQzMGZKUkF3S0ozU041TWRVXzNRYXBYVk1jcW14OVZsZnhzWjdrM1FPdzNudDlvYmNoRkJ1NEFVeG9abWVuM3NTa1FCZWVkNVRHZnk2aEZQYThQajZReWhYSzZBUFN4S19xbTlLWUh0Z0xHVGJ6Ql9jbzFJcw?oc=5
Google_News,2026-05-28,Iran war drives multi-year missile defense gap - Axios,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPcEctRzd4SUVUMGRXcHYxbWZ5ZkJZdUlzSXV6VjJKX3U1clVEdElOY1FESjhRU2x4MTRBb3RtUGpZeU5aMWdDRHVKclNoNXJBOE5qVTNkTnFHUTZEcWJ5QTZvbTFuTFF6d3ZjNm9COWtQd1Z4R21weVNjaXNaaEszV2x3?oc=5"" target=""_blank"">Iran war drives multi-year missile defense gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Thu, 28 May 2026 09:11:11 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPcEctRzd4SUVUMGRXcHYxbWZ5ZkJZdUlzSXV6VjJKX3U1clVEdElOY1FESjhRU2x4MTRBb3RtUGpZeU5aMWdDRHVKclNoNXJBOE5qVTNkTnFHUTZEcWJ5QTZvbTFuTFF6d3ZjNm9COWtQd1Z4R21weVNjaXNaaEszV2x3?oc=5
Google_News,2026-05-28,U.S. conducts another strike against Iran - KUOW,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1STjdsOWw0ZGt4am1iNjJRUDV1WkRjTHpIVVZhc2N4ekRmRUVVVWtrRGU4SjdkRmFDTFFiVnFUcjFJZnJ1aHA4ZkZJVk03NzFPenVoT2d2WTg2ZExTcWdPdkx3aUN0WkNGM0ZQTnBNdGZCQ21LUW1iSQ?oc=5"" target=""_blank"">U.S. conducts another strike against Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KUOW</font>","Thu, 28 May 2026 11:19:36 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE1STjdsOWw0ZGt4am1iNjJRUDV1WkRjTHpIVVZhc2N4ekRmRUVVVWtrRGU4SjdkRmFDTFFiVnFUcjFJZnJ1aHA4ZkZJVk03NzFPenVoT2d2WTg2ZExTcWdPdkx3aUN0WkNGM0ZQTnBNdGZCQ21LUW1iSQ?oc=5
Google_News,2026-05-28,Shaky ceasefire in Iran War is challenged again as Kuwait faces a missile attack - WJCL,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE85dGs5RmlYYVRDdFlxMVlMQ2prcHNLYzhMRVU4dHhiU0JjZ1FPYmNIRE9wNUJCWFVJZ3BFeHJxTlBNcXAyQkhDbkFwVFFfWkFBWDVpdjB6WDZTd0xkandjNVlFNDhlcWJWc0NOQS1VWk5YdXpWWVRucg?oc=5"" target=""_blank"">Shaky ceasefire in Iran War is challenged again as Kuwait faces a missile attack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WJCL</font>","Thu, 28 May 2026 13:14:45 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE85dGs5RmlYYVRDdFlxMVlMQ2prcHNLYzhMRVU4dHhiU0JjZ1FPYmNIRE9wNUJCWFVJZ3BFeHJxTlBNcXAyQkhDbkFwVFFfWkFBWDVpdjB6WDZTd0xkandjNVlFNDhlcWJWc0NOQS1VWk5YdXpWWVRucg?oc=5
Google_News,2026-05-28,"Iran is quickly unearthing its huge missile arsenal, CNN analysis shows - CNN","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNZEdGZ0VLeFF4RmpXX2xyMV9lYUhYc1c0R3RiTjI0SkU5RXdDRmE0NTB4d0RGd29TN21faURaS21WT3JpdWVUVV9leVQzdzdOT2xYbEQyTzZtOS1LVGtyS3VwRHhNa1dnMHI2amVyLVpsdDFYTEhOdlNHbVUyX3BHdzdJUzM2OU9YZW5Xdzhjejk5RWJEZzF5MUNsa0U?oc=5"" target=""_blank"">Iran is quickly unearthing its huge missile arsenal, CNN analysis shows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Thu, 28 May 2026 13:21:01 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNZEdGZ0VLeFF4RmpXX2xyMV9lYUhYc1c0R3RiTjI0SkU5RXdDRmE0NTB4d0RGd29TN21faURaS21WT3JpdWVUVV9leVQzdzdOT2xYbEQyTzZtOS1LVGtyS3VwRHhNa1dnMHI2amVyLVpsdDFYTEhOdlNHbVUyX3BHdzdJUzM2OU9YZW5Xdzhjejk5RWJEZzF5MUNsa0U?oc=5
Google_News,2026-05-28,Iran reportedly launches missiles as Trump mulls deal to pause war for two months - CNBC,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXZHUmc2Qk4zNGljejlrMi1VNWhiTVRJSXY2NjFCajdqNUx4STVoMmhJdGc1cmt2TndQQTQ0dWdtSlhJaUFFZHFGNTVobC00NUdCLWhSM1JHS0FNMjcydXIxNndJTG9MdzBKR2tXa0RTLWVWQlNPLXRQejhoaWU5RXdFTVVfQnVxdkROdFdjM193OEk10gGaAUFVX3lxTE00YXdFXzd0cmlXaTFpOTVzYTBnTzJ0X0VZcTVOUU01NXNkOEFka1BKS3dPMGx1TEoyVFo4aTVzaFQyS0ZKNTZrSHV1dllQcjlIRUxDazVPYTJhLUVwaWFRTHZiS203R0xqU055V0FUN2xDeS1sNE9Ib1VuSndybzdqY05na2V0M2Z0Qno5RjE4dldPNkNEWUpqTHc?oc=5"" target=""_blank"">Iran reportedly launches missiles as Trump mulls deal to pause war for two months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>","Thu, 28 May 2026 14:17:10 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXZHUmc2Qk4zNGljejlrMi1VNWhiTVRJSXY2NjFCajdqNUx4STVoMmhJdGc1cmt2TndQQTQ0dWdtSlhJaUFFZHFGNTVobC00NUdCLWhSM1JHS0FNMjcydXIxNndJTG9MdzBKR2tXa0RTLWVWQlNPLXRQejhoaWU5RXdFTVVfQnVxdkROdFdjM193OEk10gGaAUFVX3lxTE00YXdFXzd0cmlXaTFpOTVzYTBnTzJ0X0VZcTVOUU01NXNkOEFka1BKS3dPMGx1TEoyVFo4aTVzaFQyS0ZKNTZrSHV1dllQcjlIRUxDazVPYTJhLUVwaWFRTHZiS203R0xqU055V0FUN2xDeS1sNE9Ib1VuSndybzdqY05na2V0M2Z0Qno5RjE4dldPNkNEWUpqTHc?oc=5
Google_News,2026-05-28,U.S. base in Kuwait struck after Iran missile launch amid fragile ceasefire - 11Alive.com,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc0JkeEJ4UnBORG5QM0pxYy10YjVyRmhhVkhmOXpKR2YyenlOQ3lYV3c1OFFlVUotU0UwVFdQUzlXcG9xSlI4ajEwRkFkUzAzQUcwUi13cm9oNVc1MzdObEwwbGljbVdEZEF2X2o3YjcxWnA5MjNwYW9HekhLM181YWF0SzAxSjVBeFdOQjc4VkJCMVRicTgwc3E1QmhULUdZSXZDZTFfbVZ1VG5DUkczUzlJMjhtcWtodFBtNE5yUngtNkEtT3ZGTS1VaXE2dkRDZC1yNVdhdjVVMGJya2syZFBn?oc=5"" target=""_blank"">U.S. base in Kuwait struck after Iran missile launch amid fragile ceasefire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">11Alive.com</font>","Thu, 28 May 2026 14:23:00 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc0JkeEJ4UnBORG5QM0pxYy10YjVyRmhhVkhmOXpKR2YyenlOQ3lYV3c1OFFlVUotU0UwVFdQUzlXcG9xSlI4ajEwRkFkUzAzQUcwUi13cm9oNVc1MzdObEwwbGljbVdEZEF2X2o3YjcxWnA5MjNwYW9HekhLM181YWF0SzAxSjVBeFdOQjc4VkJCMVRicTgwc3E1QmhULUdZSXZDZTFfbVZ1VG5DUkczUzlJMjhtcWtodFBtNE5yUngtNkEtT3ZGTS1VaXE2dkRDZC1yNVdhdjVVMGJya2syZFBn?oc=5
Google_News,2026-05-28,Hitachi Energy Q&A: The US-Israel-Iran War's Energy Impact - Sustainability Magazine,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQMFI4TS0tTWpVaUdkM2x3THZ1akFpa3dZNjBSTE93MnVtUF9GWHNwV1JneGVfeE1icGU2M1NPVnhEcXh6ZVp0U2g1UEtZdzhEQmM5YWlocFJXR0RxbllTM2NaYVlrRUt4Yy1vUm9JWnh2YWN5MXRJd3lIdldrYTFWNWVmbUxDQm9Jb0RYaEduUU5Qdw?oc=5"" target=""_blank"">Hitachi Energy Q&amp;A: The US-Israel-Iran War's Energy Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>","Thu, 28 May 2026 15:58:16 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQMFI4TS0tTWpVaUdkM2x3THZ1akFpa3dZNjBSTE93MnVtUF9GWHNwV1JneGVfeE1icGU2M1NPVnhEcXh6ZVp0U2g1UEtZdzhEQmM5YWlocFJXR0RxbllTM2NaYVlrRUt4Yy1vUm9JWnh2YWN5MXRJd3lIdldrYTFWNWVmbUxDQm9Jb0RYaEduUU5Qdw?oc=5
Google_News,2026-05-28,Israel hits Lebanese capital in 'targeted strike' - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPTEJzNkFRcC1NTXJ6MnJUOWsxMGpiYnBUeUxvcUpWWk9yYWN1SDk3Nmc5cGRMRTNTN3NQbkVsU0JaVmtTN2hEOGRRR0xfTlNtMlRRcDdmZ0N5UQ?oc=5"" target=""_blank"">Israel hits Lebanese capital in 'targeted strike'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Thu, 28 May 2026 17:39:16 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPTEJzNkFRcC1NTXJ6MnJUOWsxMGpiYnBUeUxvcUpWWk9yYWN1SDk3Nmc5cGRMRTNTN3NQbkVsU0JaVmtTN2hEOGRRR0xfTlNtMlRRcDdmZ0N5UQ?oc=5
Google_News,2026-05-28,U.S. Central Command accuses Iran of ceasefire violation after missile launch toward Kuwait - Florida’s Voice,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOakt1TkxCMTZ2dzZnUjg1NFlRcGJrZXdyajY1SjVQTHJBVG41cUtQYnZXVXR3V1BURENpeXZCYXVBa0pwWmxBeTFuR0EyOUk0SUQ3VEwzbzRuazZ1Y2tzNkl5UmxBVGd3eHF5d3BjM2hDckJ6eVZyandWVXk3MDNGTWFUZUlGLXBGVDczdDNSdVlaaEpLNW9RQWNCdzRUd2loSnNCVzZzOXdqb2JYd29wRktSNzBrUQ?oc=5"" target=""_blank"">U.S. Central Command accuses Iran of ceasefire violation after missile launch toward Kuwait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Florida’s Voice</font>","Thu, 28 May 2026 17:48:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOakt1TkxCMTZ2dzZnUjg1NFlRcGJrZXdyajY1SjVQTHJBVG41cUtQYnZXVXR3V1BURENpeXZCYXVBa0pwWmxBeTFuR0EyOUk0SUQ3VEwzbzRuazZ1Y2tzNkl5UmxBVGd3eHF5d3BjM2hDckJ6eVZyandWVXk3MDNGTWFUZUlGLXBGVDczdDNSdVlaaEpLNW9RQWNCdzRUd2loSnNCVzZzOXdqb2JYd29wRktSNzBrUQ?oc=5
